window_idx,jd,time_sec,alt_deg,az_deg,range_km,range_rate_m_s,tau_s,tau_dot_s_per_s,satellite_name,satellite_index
0,2459861.3443086124,676.479010283947,-57.77122691767888,232.80012982153133,11277.680697709435,-3627.400536688743,1.0356943931341521e-07,7.622301342702245e-11,,4122
0,2459861.3444204642,686.143009364605,-57.461555095804215,232.68811296869498,11242.470924479774,-3659.3415431964677,1.0430419761702502e-07,7.583708839291761e-11,,4122
0,2459861.3445323156,695.8069682121277,-57.15174967612425,232.57748953332208,11206.953099600787,-3691.183094609878,1.0503521538282918e-07,7.544953033591924e-11,,4122
0,2459861.3446441675,705.4709672927856,-56.84180799358643,232.4682215651874,11171.127891642862,-3722.924535535858,1.0576248294943317e-07,7.506034422930107e-11,,4122
0,2459861.3447560193,715.1349663734436,-56.53173117431875,232.3602738082609,11134.99642102323,-3754.5648163619917,1.0648598157808085e-07,7.466953864853797e-11,,4122
0,2459861.3448678707,724.7989252209663,-56.22152027020618,232.25361223514824,11098.55982210453,-3786.1028922228143,1.0720569266670458e-07,7.427712306872827e-11,,4122
0,2459861.3449797225,734.4629243016243,-55.911172383207706,232.1482026835914,11061.81878234377,-3817.5381156629883,1.0792160667195906e-07,7.388310146844278e-11,,4122
0,2459861.3450915744,744.1269233822823,-55.60068841533239,232.04401346745337,11024.77445242424,-3848.8694488037145,1.0863370511603895e-07,7.348748336256556e-11,,4122
0,2459861.345203426,753.7909224629402,-55.2900679043154,231.94101354489734,10987.427840714146,-3880.0959886553464,1.0934197261527046e-07,7.309027588454258e-11,,4122
0,2459861.3453152776,763.454881310463,-54.979311609731006,231.83917333885742,10949.78012165243,-3911.216706314124,1.1004639090930729e-07,7.269148711650743e-11,,4122
0,2459861.3454271294,773.1188803911209,-54.66841633820566,231.73846300055214,10911.83200751656,-3942.2309651015094,1.107469506039189e-07,7.229112196160546e-11,,4122
0,2459861.3455389813,782.7828794717789,-54.35738270654107,231.63885491005948,10873.584688807465,-3973.1377432377776,1.1144363358166067e-07,7.188918848812576e-11,,4122
0,2459861.3456508326,792.4468383193016,-54.0462112636199,231.54032234271327,10835.039369613694,-4003.9360238933004,1.1213642183071094e-07,7.148569488891676e-11,,4122
0,2459861.3457626845,802.1108373999596,-53.734898601832946,231.4428382201572,10796.196780553604,-4034.6251785521163,1.1282530606867525e-07,7.108064507337382e-11,,4122
0,2459861.3458745363,811.7748364806175,-53.42344513025133,231.34637753437227,10757.05814158104,-4065.2041976738255,1.1351026840799426e-07,7.067404600917426e-11,,4122
0,2459861.3459863877,821.4387953281403,-53.11185119108819,231.250916062589,10717.624686079562,-4095.6720767336665,1.141912910729447e-07,7.026590704816647e-11,,4122
0,2459861.3460982395,831.1027944087982,-52.800113165504655,231.1564291605834,10677.897162770729,-4126.028195424704,1.1486836488675504e-07,6.985623078490834e-11,,4122
0,2459861.3462100914,840.7667934894562,-52.4882312570453,231.06289411509937,10637.876820704854,-4156.271556582651,1.1554147217311188e-07,6.944502460634937e-11,,4122
0,2459861.3463219428,850.4307523369789,-52.176205602594614,230.97028890322835,10597.564922201513,-4186.401168096112,1.1621059541724279e-07,6.903229621690273e-11,,4122
0,2459861.3464337946,860.0947514176369,-51.86403237246166,230.87859102455963,10556.96223384749,-4216.416417874512,1.1687572547344186e-07,6.861804818246118e-11,,4122
0,2459861.3465456464,869.7587504982948,-51.551711564319824,230.78777978652806,10516.070033429492,-4246.316321221762,1.1753684492634648e-07,6.820228790145798e-11,,4122
0,2459861.346657498,879.4227093458176,-51.2392431085779,230.69783510471652,10474.889611841803,-4276.099898517947,1.1819393644136461e-07,6.778502183799778e-11,,4122
0,2459861.3467693496,889.0867084264755,-50.926622962598984,230.60873637080823,10433.4217532983,-4305.766545849154,1.1884699095977393e-07,6.73662515652689e-11,,4122
0,2459861.3468812015,898.7507075071335,-50.61385091544041,230.5204646750836,10391.667763960577,-4335.31529102975,1.1949599122775286e-07,6.694598408636936e-11,,4122
0,2459861.346993053,908.4146663546562,-50.30092668751366,230.43300164445466,10349.628962934332,-4364.74516697682,1.201409201405946e-07,6.652422728148407e-11,,4122
0,2459861.3471049047,918.0786654353142,-49.98784601877539,230.3463283435116,10307.306151824361,-4394.055577894556,1.2078176867685554e-07,6.610098012410339e-11,,4122
0,2459861.3472167565,927.7426645159721,-49.67460848459066,230.2604274380667,10264.700664804066,-4423.245564088691,1.2141851976289445e-07,6.567624913755396e-11,,4122
0,2459861.347328608,937.4066233634949,-49.361213589545414,230.17528206807492,10221.813848827613,-4452.314170988742,1.2205115647418487e-07,6.525004080888558e-11,,4122
0,2459861.3474404598,947.0706224441528,-49.04765684939955,230.0908747793303,10178.646522657076,-4481.260810777778,1.226796697892832e-07,6.482235504815973e-11,,4122
0,2459861.3475523116,956.7346215248108,-48.7339376184574,230.0071896316744,10135.200048116523,-4510.084536239097,1.2330404283336787e-07,6.439319685091949e-11,,4122
0,2459861.347664163,966.3985803723335,-48.42005517733562,229.92421110426025,10091.475799645292,-4538.7844052944565,1.2392425880617478e-07,6.396257139426827e-11,,4122
0,2459861.347776015,976.0625794529915,-48.106004808469415,229.8419230556456,10047.47461293372,-4567.359837917495,1.245403087048996e-07,6.353047920359646e-11,,4122
0,2459861.3478878667,985.7265785336494,-47.79178563539377,229.76031078008404,10003.197877095954,-4595.8098992413725,1.251521757914094e-07,6.309692302077038e-11,,4122
0,2459861.347999718,995.3905373811722,-47.477396704273545,229.67935994276567,9958.646993697368,-4624.1336595218745,1.2575984339591545e-07,6.266190808135943e-11,,4122
0,2459861.34811157,1005.0545364618301,-47.162833052690445,229.59905556633404,9913.822815133422,-4652.330546345096,1.263633024969741e-07,6.222543295460334e-11,,4122
0,2459861.3482234217,1014.7185355424881,-46.848093561295556,229.5193840383741,9868.726757451775,-4680.3996370889945,1.2696253644964912e-07,6.178749997500765e-11,,4122
0,2459861.348335273,1024.3824943900108,-46.533177028864564,229.44033207453944,9823.36024898742,-4708.340014173242,1.2755752871462718e-07,6.134811355437654e-11,,4122
0,2459861.348447125,1034.0464934706688,-46.218078234078256,229.36188572963377,9777.724158624731,-4736.151112501917,1.2814827018969418e-07,6.090727127028099e-11,,4122
0,2459861.348558977,1043.7104925513268,-45.90279580005105,229.28403235924975,9731.819928993267,-4763.832021348644,1.2873474434174994e-07,6.046497475145037e-11,,4122
0,2459861.3486708286,1053.3744916319847,-45.58732694889945,229.20675928832233,9685.648822075287,-4791.381949800008,1.2931693711051422e-07,6.002122485923862e-11,,4122
0,2459861.34878268,1063.0384504795074,-45.27167012492263,229.1300544476674,9639.212301355463,-4818.799996289483,1.2989483206850978e-07,5.957602297668095e-11,,4122
0,2459861.348894532,1072.7024495601654,-44.955819735081604,229.05390508737565,9592.51125738223,-4846.085604894848,1.3046841995819465e-07,5.912936471629064e-11,,4122
0,2459861.3490063837,1082.3664486408234,-44.639774031592474,228.9782996815465,9545.547167694476,-4873.237880592293,1.3103768432102602e-07,5.868125114345729e-11,,4122
0,2459861.349118235,1092.030407488346,-44.32353117075808,228.90322694923728,9498.321521741853,-4900.25593326136,1.3160260872952669e-07,5.823168292297686e-11,,4122
0,2459861.349230087,1101.694406569004,-44.00708525704645,228.8286749165271,9450.835226094765,-4927.139213406888,1.3216318382053163e-07,5.778065499718418e-11,,4122
0,2459861.3493419387,1111.358405649662,-43.69043423996142,228.75463278155175,9403.089784084576,-4953.886837277561,1.3271939312307188e-07,5.7328165501050844e-11,,4122
0,2459861.34945379,1121.0223644971848,-43.37357596536234,228.68108995747374,9355.086710796299,-4980.497925886186,1.3327122020967017e-07,5.6874213905474914e-11,,4122
0,2459861.349565642,1130.6863635778427,-43.056504211288036,228.608035153959,9306.826928643759,-5006.971935680136,1.3381865551834187e-07,5.641879319668113e-11,,4122
0,2459861.349677494,1140.3503626585007,-42.73921659978535,228.53545820489654,9258.311966429712,-5033.307993741881,1.3436168254083928e-07,5.596190074738753e-11,,4122
0,2459861.349789345,1150.0143215060234,-42.4217106403388,228.4633491319057,9209.543364557936,-5059.505231794203,1.349002847999802e-07,5.5503534274021414e-11,,4122
0,2459861.349901197,1159.6783205866814,-42.10397975695328,228.3916972439178,9160.522061120982,-5085.56311163347,1.354344524976816e-07,5.504368480649394e-11,,4122
0,2459861.350013049,1169.3423196673393,-41.7860212157232,228.3204929298107,9111.24961008703,-5111.480770607945,1.3596416903871218e-07,5.458234887274262e-11,,4122
0,2459861.3501249,1179.006278514862,-41.467832159913605,228.24972674108616,9061.727576875886,-5137.257350589498,1.3648941785890615e-07,5.4119520910457587e-11,,4122
0,2459861.350236752,1188.67027759552,-41.149405627801094,228.17938850830532,9011.956915114368,-5162.892318024184,1.370101888433116e-07,5.365519031439923e-11,,4122
0,2459861.350348604,1198.334276676178,-40.83073849679403,228.10946910077334,8961.939203646043,-5188.384819981235,1.3752646527864793e-07,5.318935107710713e-11,,4122
0,2459861.3504604553,1207.9982355237007,-40.51182750968254,228.03995952710335,8911.676032621326,-5213.734007803083,1.3803823040192976e-07,5.272199604886139e-11,,4122
0,2459861.350572307,1217.6622346043587,-40.19266528267471,227.97085006730234,8861.168371077509,-5238.939351800713,1.3854547378133625e-07,5.2253112988866286e-11,,4122
0,2459861.350684159,1227.3262336850166,-39.873248266953915,227.90213200156714,8810.417822462477,-5264.000008025556,1.390481784737016e-07,5.178269262690124e-11,,4122
0,2459861.3507960103,1236.9901925325394,-39.553572765572795,227.83379672748083,8759.426001393796,-5288.915136484196,1.3954632750479439e-07,5.131072566828762e-11,,4122
0,2459861.350907862,1246.6541916131973,-39.23363093104007,227.76583490665163,8708.19389221931,-5313.684210487292,1.4003991000166267e-07,5.0837196307405505e-11,,4122
0,2459861.351019714,1256.3181906938553,-38.913418745293974,227.698238164543,8656.723122743684,-5338.306394195766,1.4052890874155038e-07,5.0362094497031325e-11,,4122
0,2459861.3511315654,1265.982149541378,-38.59293202664855,227.63099822314865,8605.015331812217,-5362.780855417019,1.410133064644229e-07,4.9885407920264604e-11,,4122
0,2459861.3512434172,1275.646148622036,-38.27216241621427,227.56410606110705,8553.071519010422,-5387.107069416612,1.4149309178785268e-07,4.9407116563075856e-11,,4122
0,2459861.351355269,1285.310147702694,-37.951105377369416,227.49755358642224,8500.893336279722,-5411.28420746373,1.4196824712250994e-07,4.89272069417668e-11,,4122
0,2459861.3514671205,1294.9741065502167,-37.629756192077,227.4313327835052,8448.482446480848,-5435.311444099061,1.4243875480450748e-07,4.844566412801287e-11,,4122
0,2459861.3515789723,1304.6381056308746,-37.30810593537522,227.36543488572343,8395.839864397945,-5459.188255346206,1.4290460286117187e-07,4.7962465987989515e-11,,4122
0,2459861.351690824,1314.3021047115326,-36.98614949548446,227.29985202280278,8342.967265919238,-5482.913818401052,1.4336577325893552e-07,4.7477594707714556e-11,,4122
0,2459861.3518026755,1323.9660635590553,-36.6638815587772,227.23457638116528,8289.86633774355,-5506.487313335296,1.438222478337555e-07,4.699103107146059e-11,,4122
0,2459861.3519145274,1333.6300626397133,-36.341292571440675,227.1695993878942,8236.53810984966,-5529.908215591335,1.4427401391087624e-07,4.650274921729921e-11,,4122
0,2459861.352026379,1343.2940617203712,-36.01837678150287,227.10491333455525,8182.984281920355,-5553.1757068054285,1.447210528851236e-07,4.6012727622341595e-11,,4122
0,2459861.352138231,1352.9580608010292,-35.69512686515458,227.04051028224237,8129.20633999906,-5576.289067371574,1.45163347825758e-07,4.552094125597751e-11,,4122
0,2459861.3522500824,1362.622019648552,-35.37153660692269,226.97638259367534,8075.206002357636,-5599.247482595907,1.456008797423921e-07,4.502736489463037e-11,,4122
0,2459861.3523619343,1372.28601872921,-35.04759550038125,226.91252185968386,8020.984319305406,-5622.050424578774,1.4603363482016373e-07,4.453196652490003e-11,,4122
0,2459861.352473786,1381.9500178098679,-34.72329682154456,226.84892049422456,7966.543022088551,-5644.69707865204,1.4646159350950518e-07,4.403471871777186e-11,,4122
0,2459861.3525856375,1391.6139766573906,-34.39863358394208,226.7855709217127,7911.883852559888,-5667.186631795543,1.468847360309634e-07,4.3535590809938485e-11,,4122
0,2459861.3526974893,1401.2779757380486,-34.073594466406725,226.7224647837147,7857.0078763963975,-5689.518551381305,1.4730304755693845e-07,4.303454528856887e-11,,4122
0,2459861.352809341,1410.9419748187065,-33.748171911742226,226.65959451428125,7801.916848460017,-5711.692023162905,1.4771650764317394e-07,4.253154878317879e-11,,4122
0,2459861.3529211925,1420.6059336662292,-33.42235806730429,226.5969525371491,7746.612534162891,-5733.706233861565,1.4812509556271677e-07,4.2026565392136146e-11,,4122
0,2459861.3530330444,1430.2699327468872,-33.09614069622989,226.53453048050088,7691.0960147169,-5755.560644138546,1.485287953105816e-07,4.1519550815450714e-11,,4122
0,2459861.353144896,1439.9339318275452,-32.7695113030476,226.47232073423396,7635.369068615639,-5777.254437284078,1.4892758536453648e-07,4.1010464508169936e-11,,4122
0,2459861.3532567476,1449.597890675068,-32.44246105864743,226.41031565603006,7579.433484882246,-5798.78679738706,1.4932144386373483e-07,4.0499264478015065e-11,,4122
0,2459861.3533685994,1459.2618897557259,-32.11497669334984,226.34850679312075,7523.290360498189,-5820.15717574599,1.497103534238796e-07,3.998589899266888e-11,,4122
0,2459861.3534804513,1468.9258888363838,-31.787048651441516,226.2868864231274,7466.941497690859,-5841.364751325222,1.500942912459437e-07,3.9470319575464696e-11,,4122
0,2459861.3535923027,1478.5898476839066,-31.458666998892443,226.2254467679288,7410.388709191379,-5862.408702570538,1.5047323412083441e-07,3.8952476012522545e-11,,4122
0,2459861.3537041545,1488.2538467645645,-31.12981729702303,226.1641792214043,7353.633108086407,-5883.288467436505,1.508471630426316e-07,3.843230752924997e-11,,4122
0,2459861.3538160063,1497.9178458452225,-30.800488787627554,226.1030758754226,7296.676520510275,-5904.00321738387,1.5121605369009487e-07,3.790975743460365e-11,,4122
0,2459861.3539278577,1507.5818046927452,-30.47067028208135,226.0421287404457,7239.520783123057,-5924.5521218215,1.515798812604674e-07,3.738476533137244e-11,,4122
0,2459861.3540397095,1517.2458037734032,-30.140346013558435,225.98132897811922,7182.16702553299,-5944.9346022476675,1.5193862484040262e-07,3.6857260595896374e-11,,4122
0,2459861.3541515614,1526.9098028540611,-29.809503855008476,225.9206684140318,7124.617098061672,-5965.149818464415,1.5229225832549603e-07,3.632717594162844e-11,,4122
0,2459861.3542634128,1536.5737617015839,-29.478131187843566,225.8601387639301,7066.872861616363,-5985.196926762757,1.5264075499003157e-07,3.5794439479271055e-11,,4122
0,2459861.3543752646,1546.2377607822418,-29.146210730586915,225.7997308699671,7008.935462866153,-6005.075327723345,1.5298409172432633e-07,3.525896832143744e-11,,4122
0,2459861.3544871164,1555.9017598628998,-28.81372879202363,225.7394362018527,6950.8067767235625,-6024.784164857061,1.533222402649182e-07,3.472068235505164e-11,,4122
0,2459861.354598968,1565.5657187104225,-28.48067111741083,225.67924608749092,6892.488688790954,-6044.322576477134,1.536551716338368e-07,3.4179497223295124e-11,,4122
0,2459861.3547108197,1575.2297177910805,-28.147018691130118,225.61915095161197,6833.9823634784025,-6063.689936949813,1.5398286012742354e-07,3.363531519901202e-11,,4122
0,2459861.3548226715,1584.8937168717384,-27.81275602751114,225.5591418069471,6775.2897008388,-6082.885367935232,1.543052749441586e-07,3.3088041420459665e-11,,4122
0,2459861.354934523,1594.5576757192612,-27.477866992204092,225.49920948801653,6716.412611773828,-6101.9079838307225,1.5462238442200575e-07,3.25375745658762e-11,,4122
0,2459861.3550463747,1604.2216747999191,-27.14233057602156,225.4393438907409,6657.352279283832,-6120.757126368582,1.5493415979424048e-07,3.1983801259489705e-11,,4122
0,2459861.3551582266,1613.885673880577,-26.806129226131567,225.3795354553083,6598.110629289516,-6139.431888651277,1.5524056727394107e-07,3.1426608185914085e-11,,4122
0,2459861.355270078,1623.5496327280998,-26.46924463983767,225.31977440171627,6538.689598784875,-6157.931353959313,1.5554157197757085e-07,3.086587402416205e-11,,4122
0,2459861.35538193,1633.2136318087578,-26.131653506342772,225.26004996881437,6479.090390414805,-6176.254823622934,1.5583714156586396e-07,3.0301465564760045e-11,,4122
